name	count	address	city	country	nb_subjects	latitude	longitude
169 Newton Road, Narayanan Lab / University of Iowa	4	Pappajohn Biological Discovery Building, 169, Newton Road, Iowa City, Johnson County, Iowa, 52302, United States	Iowa City	United States	581	41.6625863	-91.54397334562898
Aarhus University, Finlandsgade 22, 8200 Aarhus N	1	22, Finlandsgade, IT-Byen Katrinebjerg, Risskov Brynet, Aarhus, Aarhus Kommune, Region Midtjylland, 8200, Danmark	Aarhus	Danmark	9	56.172021	10.191144
Animage, Value was not specified	1	Animage, Rue Albert Camus, Crédit Mutuel de Bretagne, Le Costour, Guipavas, Brest, Finistère, Bretagne, France métropolitaine, 29490, France		France	11	48.4046363	-4.4196372
Arkansas Children Nutrition Center, University of Arkansas for Medical sciences, 15 Children's Way, Little Rock, ARK, 72202	2				119
Aston university, Birmingham	1	Aston University, Lancaster Circus Flyover, Digbeth, Aston, Birmingham, West Midlands Combined Authority, England, B4 7DP, United Kingdom	Birmingham	United Kingdom	47	52.48620785	-1.888499150885147
Athinoula A. Martinos Center for Biomedical Imaging	1				14
Az.Osp._Udine	1				55
Azinhaga Santa Comba StreetNo,Coimbra,District,PT,3000	1	Coimbra, Portugal		Portugal	10	40.22153715	-8.338105934554843
BBL_-_University_of_Geneva	1				18
BBL_-_University_of_Geneva, Rue_Michel-Servet_1_Geneve_7B6CD6_District_CH_1211	1				18
BBL_-_University_of_Geneva, Rue_Michel-Servet_1_Geneve_District_CH_1211	1				24
BCBL	1				25
BCBL, Mikeletegi_69_San_Sebastian_District_ES_20009	3				65
BCH, Harvard Medical School, 1 Autumn Street, Boston, MA 02215, USA	1	Bandar Country Homes, Majlis Perbandaran Selayang, Gombak, 48000, Malaysia	Majlis Perbandaran Selayang	Malaysia	226	3.3291022	101.5326883
BIC, Street_StreetNo_Berkeley_District_US_ZIP	1	Bic, Șimleu Silvaniei, Sălaj, 455301, România		România	3	47.1920434	22.8273354
BMMR, Brenneckestr._6_Magdeburg_District_DE_39118	1				1
BNU_MRI_Center, Xinjiekouwai_Street_No_19_Beijing_Haidian_District_CN_100875	2	新街口外大街, 花园路街道, 海淀区, 北京市, 100875, 中国	海淀区	中国	62	39.9612783	116.3643932
