DatasetName	PortalURI
ds000001	https://github.com/OpenNeuro/ds000001
ds000002	https://github.com/OpenNeuro/ds000002
ds000003	https://github.com/OpenNeuro/ds000003
ds000005	https://github.com/OpenNeuro/ds000005
ds000006	https://github.com/OpenNeuro/ds000006
ds000008	https://github.com/OpenNeuro/ds000008
ds000009	https://github.com/OpenNeuro/ds000009
ds000011	https://github.com/OpenNeuro/ds000011
ds000017	https://github.com/OpenNeuro/ds000017
ds000030	https://github.com/OpenNeuro/ds000030
ds000051	https://github.com/OpenNeuro/ds000051
ds000052	https://github.com/OpenNeuro/ds000052
ds000053	https://github.com/OpenNeuro/ds000053
ds000101	https://github.com/OpenNeuro/ds000101
ds000102	https://github.com/OpenNeuro/ds000102
ds000105	https://github.com/OpenNeuro/ds000105
ds000108	https://github.com/OpenNeuro/ds000108
ds000109	https://github.com/OpenNeuro/ds000109
ds000114	https://github.com/OpenNeuro/ds000114
ds000115	https://github.com/OpenNeuro/ds000115
ds000116	https://github.com/OpenNeuro/ds000116
ds000117	https://github.com/OpenNeuro/ds000117
ds000119	https://github.com/OpenNeuro/ds000119
ds000120	https://github.com/OpenNeuro/ds000120
ds000121	https://github.com/OpenNeuro/ds000121
ds000133	https://github.com/OpenNeuro/ds000133
ds000140	https://github.com/OpenNeuro/ds000140
ds000144	https://github.com/OpenNeuro/ds000144
ds000148	https://github.com/OpenNeuro/ds000148
ds000157	https://github.com/OpenNeuro/ds000157
ds000168	https://github.com/OpenNeuro/ds000168
ds000170	https://github.com/OpenNeuro/ds000170
ds000171	https://github.com/OpenNeuro/ds000171
ds000203	https://github.com/OpenNeuro/ds000203
ds000205	https://github.com/OpenNeuro/ds000205
ds000208	https://github.com/OpenNeuro/ds000208
ds000210	https://github.com/OpenNeuro/ds000210
ds000212	https://github.com/OpenNeuro/ds000212
ds000213	https://github.com/OpenNeuro/ds000213
ds000217	https://github.com/OpenNeuro/ds000217
ds000218	https://github.com/OpenNeuro/ds000218
ds000219	https://github.com/OpenNeuro/ds000219
ds000220	https://github.com/OpenNeuro/ds000220
ds000223	https://github.com/OpenNeuro/ds000223
ds000224	https://github.com/OpenNeuro/ds000224
ds000228	https://github.com/OpenNeuro/ds000228
ds000229	https://github.com/OpenNeuro/ds000229
ds000231	https://github.com/OpenNeuro/ds000231
ds000233	https://github.com/OpenNeuro/ds000233
ds000237	https://github.com/OpenNeuro/ds000237
ds000241	https://github.com/OpenNeuro/ds000241
ds000243	https://github.com/OpenNeuro/ds000243
ds000245	https://github.com/OpenNeuro/ds000245
ds000249	https://github.com/OpenNeuro/ds000249
ds000253	https://github.com/OpenNeuro/ds000253
ds000254	https://github.com/OpenNeuro/ds000254
ds000255	https://github.com/OpenNeuro/ds000255
ds000256	https://github.com/OpenNeuro/ds000256
ds000258	https://github.com/OpenNeuro/ds000258
ds001110	https://github.com/OpenNeuro/ds001110
ds001131	https://github.com/OpenNeuro/ds001131
ds001132	https://github.com/OpenNeuro/ds001132
ds001145	https://github.com/OpenNeuro/ds001145
ds001178	https://github.com/OpenNeuro/ds001178
ds001226	https://github.com/OpenNeuro/ds001226
ds001228	https://github.com/OpenNeuro/ds001228
ds001229	https://github.com/OpenNeuro/ds001229
ds001232	https://github.com/OpenNeuro/ds001232
ds001235	https://github.com/OpenNeuro/ds001235
ds001241	https://github.com/OpenNeuro/ds001241
ds001242	https://github.com/OpenNeuro/ds001242
ds001297	https://github.com/OpenNeuro/ds001297
ds001299	https://github.com/OpenNeuro/ds001299
ds001302	https://github.com/OpenNeuro/ds001302
ds001338	https://github.com/OpenNeuro/ds001338
ds001339	https://github.com/OpenNeuro/ds001339
ds001344	https://github.com/OpenNeuro/ds001344
ds001345	https://github.com/OpenNeuro/ds001345
ds001353	https://github.com/OpenNeuro/ds001353
ds001357	https://github.com/OpenNeuro/ds001357
ds001371	https://github.com/OpenNeuro/ds001371
ds001386	https://github.com/OpenNeuro/ds001386
ds001399	https://github.com/OpenNeuro/ds001399
ds001417	https://github.com/OpenNeuro/ds001417
ds001419	https://github.com/OpenNeuro/ds001419
ds001486	https://github.com/OpenNeuro/ds001486
ds001491	https://github.com/OpenNeuro/ds001491
ds001497	https://github.com/OpenNeuro/ds001497
ds001521	https://github.com/OpenNeuro/ds001521
ds001534	https://github.com/OpenNeuro/ds001534
ds001554	https://github.com/OpenNeuro/ds001554
ds001576	https://github.com/OpenNeuro/ds001576
ds001590	https://github.com/OpenNeuro/ds001590
ds001595	https://github.com/OpenNeuro/ds001595
ds001597	https://github.com/OpenNeuro/ds001597
ds001607	https://github.com/OpenNeuro/ds001607
ds001608	https://github.com/OpenNeuro/ds001608
ds001612	https://github.com/OpenNeuro/ds001612
ds001614	https://github.com/OpenNeuro/ds001614
ds001634	https://github.com/OpenNeuro/ds001634
ds001635	https://github.com/OpenNeuro/ds001635
ds001715	https://github.com/OpenNeuro/ds001715
ds001734	https://github.com/OpenNeuro/ds001734
ds001745	https://github.com/OpenNeuro/ds001745
ds001747	https://github.com/OpenNeuro/ds001747
ds001748	https://github.com/OpenNeuro/ds001748
ds001761	https://github.com/OpenNeuro/ds001761
ds001762	https://github.com/OpenNeuro/ds001762
ds001775	https://github.com/OpenNeuro/ds001775
ds001814	https://github.com/OpenNeuro/ds001814
ds001818	https://github.com/OpenNeuro/ds001818
ds001832	https://github.com/OpenNeuro/ds001832
ds001838	https://github.com/OpenNeuro/ds001838
ds001840	https://github.com/OpenNeuro/ds001840
ds001847	https://github.com/OpenNeuro/ds001847
ds001848	https://github.com/OpenNeuro/ds001848
ds001882	https://github.com/OpenNeuro/ds001882
ds001883	https://github.com/OpenNeuro/ds001883
ds001894	https://github.com/OpenNeuro/ds001894
ds001907	https://github.com/OpenNeuro/ds001907
ds001912	https://github.com/OpenNeuro/ds001912
ds001921	https://github.com/OpenNeuro/ds001921
ds001923	https://github.com/OpenNeuro/ds001923
ds001927	https://github.com/OpenNeuro/ds001927
ds001928	https://github.com/OpenNeuro/ds001928
ds001946	https://github.com/OpenNeuro/ds001946
ds002000	https://github.com/OpenNeuro/ds002000
ds002006	https://github.com/OpenNeuro/ds002006
ds002011	https://github.com/OpenNeuro/ds002011
ds002013	https://github.com/OpenNeuro/ds002013
ds002014	https://github.com/OpenNeuro/ds002014
ds002033	https://github.com/OpenNeuro/ds002033
ds002080	https://github.com/OpenNeuro/ds002080
ds002105	https://github.com/OpenNeuro/ds002105
ds002116	https://github.com/OpenNeuro/ds002116
ds002149	https://github.com/OpenNeuro/ds002149
ds002153	https://github.com/OpenNeuro/ds002153
ds002155	https://github.com/OpenNeuro/ds002155
ds002156	https://github.com/OpenNeuro/ds002156
ds002236	https://github.com/OpenNeuro/ds002236
ds002250	https://github.com/OpenNeuro/ds002250
ds002294	https://github.com/OpenNeuro/ds002294
