DatasetID	SubjectID	SessionID
ds000001	sub-05	[]
ds000001	sub-09	[]
ds000001	sub-08	[]
ds000001	sub-02	[]
ds000001	sub-03	[]
ds000001	sub-13	[]
ds000001	sub-07	[]
ds000001	sub-01	[]
ds000001	sub-12	[]
ds000001	sub-04	[]
ds000001	sub-15	[]
ds000001	sub-16	[]
ds000001	sub-14	[]
ds000001	sub-11	[]
ds000001	sub-06	[]
ds000001	sub-10	[]
ds000002	sub-05	[]
ds000002	sub-09	[]
ds000002	sub-08	[]
ds000002	sub-02	[]
ds000002	sub-03	[]
ds000002	sub-13	[]
ds000002	sub-07	[]
ds000002	sub-01	[]
ds000002	sub-12	[]
ds000002	sub-04	[]
ds000002	sub-15	[]
ds000002	sub-16	[]
ds000002	sub-14	[]
ds000002	sub-17	[]
ds000002	sub-11	[]
ds000002	sub-06	[]
ds000002	sub-10	[]
ds000003	sub-05	[]
ds000003	sub-09	[]
ds000003	sub-08	[]
ds000003	sub-02	[]
ds000003	sub-03	[]
ds000003	sub-13	[]
ds000003	sub-07	[]
ds000003	sub-01	[]
ds000003	sub-12	[]
ds000003	sub-04	[]
ds000003	sub-11	[]
ds000003	sub-06	[]
ds000003	sub-10	[]
ds000005	sub-05	[]
ds000005	sub-09	[]
ds000005	sub-08	[]
ds000005	sub-02	[]
ds000005	sub-03	[]
ds000005	sub-13	[]
ds000005	sub-07	[]
ds000005	sub-01	[]
ds000005	sub-12	[]
ds000005	sub-04	[]
ds000005	sub-15	[]
ds000005	sub-16	[]
ds000005	sub-14	[]
ds000005	sub-11	[]
ds000005	sub-06	[]
ds000005	sub-10	[]
ds000006	sub-05	['test', 'retest']
ds000006	sub-09	['test', 'retest']
ds000006	sub-08	['test', 'retest']
ds000006	sub-02	['test', 'retest']
ds000006	sub-03	['test', 'retest']
ds000006	sub-13	['test', 'retest']
ds000006	sub-07	['test', 'retest']
ds000006	sub-01	['test', 'retest']
ds000006	sub-12	['test', 'retest']
ds000006	sub-04	['test', 'retest']
ds000006	sub-14	['test', 'retest']
ds000006	sub-11	['test', 'retest']
ds000006	sub-06	['test', 'retest']
ds000006	sub-10	['test', 'retest']
ds000008	sub-05	[]
ds000008	sub-09	[]
ds000008	sub-02	[]
ds000008	sub-03	[]
ds000008	sub-13	[]
ds000008	sub-07	[]
ds000008	sub-01	[]
ds000008	sub-12	[]
ds000008	sub-04	[]
ds000008	sub-15	[]
ds000008	sub-14	[]
ds000008	sub-11	[]
ds000008	sub-06	[]
ds000008	sub-10	[]
ds000009	sub-05	[]
ds000009	sub-29	[]
ds000009	sub-18	[]
ds000009	sub-26	[]
ds000009	sub-20	[]
ds000009	sub-28	[]
ds000009	sub-09	[]
ds000009	sub-23	[]
ds000009	sub-02	[]
ds000009	sub-03	[]
ds000009	sub-25	[]
ds000009	sub-21	[]
ds000009	sub-13	[]
ds000009	sub-07	[]
ds000009	sub-01	[]
ds000009	sub-12	[]
ds000009	sub-04	[]
ds000009	sub-24	[]
ds000009	sub-16	[]
ds000009	sub-14	[]
ds000009	sub-17	[]
ds000009	sub-11	[]
ds000009	sub-06	[]
ds000009	sub-10	[]
ds000011	sub-05	[]
ds000011	sub-09	[]
ds000011	sub-08	[]
ds000011	sub-02	[]
ds000011	sub-03	[]
ds000011	sub-13	[]
ds000011	sub-07	[]
ds000011	sub-01	[]
ds000011	sub-12	[]
ds000011	sub-04	[]
ds000011	sub-14	[]
ds000011	sub-11	[]
ds000011	sub-06	[]
ds000011	sub-10	[]
ds000017	sub-2	['timepoint1', 'timepoint2']
ds000017	sub-4	['timepoint1', 'timepoint2']
ds000017	sub-3	['timepoint1', 'timepoint2']
ds000017	sub-1	['timepoint1', 'timepoint2']
ds000017	sub-6	['timepoint1', 'timepoint2']
ds000017	sub-8	['timepoint1', 'timepoint2']
ds000017	sub-7	['timepoint1', 'timepoint2']
ds000017	sub-5	['timepoint1', 'timepoint2']
ds000030	sub-60036	[]
ds000030	sub-60065	[]
ds000030	sub-60014	[]
ds000030	sub-50061	[]
ds000030	sub-50020	[]
ds000030	sub-11059	[]
ds000030	sub-50076	[]
ds000030	sub-70001	[]
ds000030	sub-11082	[]
ds000030	sub-70058	[]
ds000030	sub-50035	[]
ds000030	sub-70065	[]
ds000030	sub-11050	[]
ds000030	sub-10347	[]
ds000030	sub-60076	[]
ds000030	sub-10271	[]
ds000030	sub-10629	[]
ds000030	sub-11108	[]
ds000030	sub-50005	[]
ds000030	sub-10159	[]
ds000030	sub-10501	[]
ds000030	sub-10871	[]
ds000030	sub-50064	[]
ds000030	sub-11112	[]
ds000030	sub-10912	[]
ds000030	sub-10280	[]
ds000030	sub-60030	[]
ds000030	sub-10273	[]
ds000030	sub-10193	[]
ds000030	sub-60072	[]
ds000030	sub-70073	[]
ds000030	sub-70035	[]
ds000030	sub-10998	[]
ds000030	sub-10455	[]
ds000030	sub-10686	[]
ds000030	sub-60078	[]
ds000030	sub-50029	[]
ds000030	sub-11143	[]
ds000030	sub-70049	[]
ds000030	sub-60051	[]
ds000030	sub-10171	[]
ds000030	sub-60012	[]
ds000030	sub-10762	[]
ds000030	sub-50033	[]
ds000030	sub-60017	[]
ds000030	sub-11142	[]
ds000030	sub-50008	[]
ds000030	sub-10788	[]
ds000030	sub-50053	[]
ds000030	sub-60046	[]
ds000030	sub-50083	[]
ds000030	sub-11066	[]
ds000030	sub-50056	[]
ds000030	sub-60043	[]
ds000030	sub-10471	[]
ds000030	sub-10361	[]
ds000030	sub-60084	[]
ds000030	sub-50066	[]
ds000030	sub-50021	[]
ds000030	sub-60089	[]
ds000030	sub-10228	[]
ds000030	sub-70060	[]
